Date,Open,High,Low,Close
2021-07-06,405.42,405.64,401.90,404.63
2021-07-07,405.31,406.34,403.30,406.06
2021-07-08,400.75,403.51,399.57,402.75
2021-07-09,404.26,407.35,402.55,407.05
2021-07-12,406.97,408.76,406.54,408.51
2021-07-13,407.72,409.22,406.85,407.12
2021-07-14,408.81,409.29,406.48,407.72
2021-07-15,406.39,407.06,404.43,406.33
2021-07-16,407.51,407.56,402.75,403.14
2021-07-19,398.33,403.21,394.39,397.19
2021-07-20,397.85,404.15,397.06,402.88
2021-07-21,404.08,406.28,402.84,406.14
2021-07-22,406.32,407.24,405.34,406.99
2021-07-23,408.92,411.52,408.24,411.18
2021-07-26,410.59,412.20,410.55,412.19
2021-07-27,411.15,411.18,407.49,410.31
2021-07-28,410.94,411.52,408.72,410.14
2021-07-29,411.07,412.92,411.06,411.85
2021-07-30,409.28,411.29,409.15,409.84
2021-08-02,411.56,412.11,408.63,408.99
2021-08-03,409.78,412.43,407.59,412.31
2021-08-04,411.03,412.28,410.05,410.28
2021-08-05,411.44,412.97,411.13,412.88
2021-08-06,413.20,413.99,412.92,413.56
2021-08-09,413.54,413.85,412.46,413.23
2021-08-10,413.68,414.45,412.99,413.74
2021-08-11,414.81,414.86,413.69,414.77
2021-08-12,414.62,416.15,413.72,416.01
2021-08-13,416.46,416.79,415.98,416.77
2021-08-16,415.47,417.88,413.92,417.75
2021-08-17,415.20,415.87,412.03,415.01
2021-08-18,414.00,415.56,410.23,410.47
2021-08-19,407.75,412.30,407.61,411.11
2021-08-20,411.45,414.70,410.97,414.38
2021-08-23,416.06,418.93,414.45,418.02
2021-08-24,418.69,419.22,418.17,418.69
2021-08-25,418.87,420.08,418.50,419.57
2021-08-26,419.28,419.52,416.99,417.09
2021-08-27,417.89,421.19,417.84,420.82
2021-08-30,421.49,423.45,421.25,422.67
2021-08-31,422.57,422.91,421.44,422.04
2021-09-01,422.98,423.49,422.03,422.27
2021-09-02,423.69,424.37,422.37,423.57
2021-09-03,422.43,423.98,422.03,423.46
2021-09-07,423.12,423.21,421.28,421.95
2021-09-08,421.42,422.14,419.52,421.43
2021-09-09,421.24,422.99,419.39,419.63
2021-09-10,421.56,421.98,416.20,416.32
2021-09-13,419.31,419.57,415.08,417.39
2021-09-14,418.83,419.03,414.25,415.13
2021-09-15,415.56,419.10,414.45,418.60
2021-09-16,418.08,419.05,414.99,417.94
2021-09-17,417.17,417.59,413.51,413.87
2021-09-20,407.75,409.33,402.11,406.97
2021-09-21,409.30,410.60,406.06,406.58
2021-09-22,408.85,412.58,406.69,410.55
2021-09-23,412.41,417.14,412.18,415.54
2021-09-24,413.91,416.93,413.69,416.22
2021-09-27,415.19,416.35,414.34,415.03
2021-09-28,412.26,412.59,405.94,406.67
2021-09-29,408.04,409.78,406.79,407.35
2021-09-30,408.82,409.53,402.03,402.37
2021-10-01,404.10,408.83,400.58,407.15
2021-10-04,405.99,406.89,399.77,401.90
2021-10-05,403.40,408.33,402.61,406.09
2021-10-06,402.49,407.98,400.87,407.77
2021-10-07,411.05,414.13,410.87,411.30
2021-10-08,412.07,412.45,409.92,410.55
2021-10-11,409.89,412.80,407.51,407.58
2021-10-12,408.50,408.90,405.79,406.57
2021-10-13,407.59,408.85,404.62,408.04
2021-10-14,411.69,415.05,411.22,414.90
2021-10-15,417.01,418.42,416.39,418.06
2021-10-18,416.28,419.63,415.62,419.30
2021-10-19,420.92,422.60,420.31,422.53
2021-10-20,422.99,424.49,422.88,424.19
2021-10-21,423.59,425.52,423.16,425.30
2021-10-22,424.87,426.31,422.92,424.86
2021-10-25,425.94,427.46,424.17,427.14
2021-10-26,428.68,429.89,427.14,427.52
2021-10-27,427.98,428.64,425.55,425.63
2021-10-28,427.05,429.81,427.04,429.73
2021-10-29,427.44,430.89,427.14,430.60
2021-11-01,431.59,431.96,429.62,431.34
2021-11-02,431.51,433.40,431.38,433.09
2021-11-03,432.53,436.14,432.09,435.73
2021-11-04,436.33,437.87,435.99,437.79
2021-11-05,440.01,441.29,437.80,439.31
2021-11-08,440.40,440.90,439.00,439.68
2021-11-09,440.05,440.28,436.82,438.23
2021-11-10,436.54,438.23,433.22,434.70
2021-11-11,436.19,436.27,434.82,434.84
2021-11-12,436.11,438.68,435.16,438.12
2021-11-15,439.41,439.57,437.15,438.27
2021-11-16,438.01,441.14,437.94,440.01
2021-11-17,439.75,439.92,438.32,438.94
2021-11-18,439.97,440.69,437.25,440.43
2021-11-19,440.32,441.57,439.28,439.64
2021-11-22,441.52,444.00,438.20,438.41
2021-11-23,438.08,439.84,435.48,438.99
2021-11-24,436.99,440.28,436.17,440.16
2021-11-26,433.50,434.96,429.22,430.34
2021-11-29,435.12,437.46,432.93,435.62
2021-11-30,433.18,435.09,426.90,427.14
2021-12-01,432.85,435.69,422.20,422.40
2021-12-02,422.62,430.44,422.22,428.87
2021-12-03,430.53,431.59,420.92,425.14
2021-12-06,427.68,432.05,425.27,430.17
2021-12-07,435.44,439.63,430.04,439.07
2021-12-08,439.46,440.68,437.71,440.23
2021-12-09,438.95,440.34,437.06,437.26
2021-12-10,439.96,441.53,437.41,441.38
2021-12-13,440.86,441.21,437.19,437.47
2021-12-14,434.20,436.69,431.54,434.46
2021-12-15,434.51,441.49,432.00,441.25
2021-12-16,443.09,443.37,435.81,437.36
2021-12-17,434.28,437.28,431.00,432.70
2021-12-20,427.63,428.49,424.49,428.10
2021-12-21,431.51,435.84,429.35,435.70
2021-12-22,435.45,440.17,435.25,440.06
2021-12-23,441.06,444.29,440.95,442.80
2021-12-27,444.17,449.11,444.12,449.06
2021-12-28,449.50,450.52,447.93,448.70
2021-12-29,448.80,450.29,447.80,449.27
2021-12-30,449.69,450.70,447.57,448.03
2021-12-31,447.54,448.69,446.63,446.90
2022-01-03,448.16,449.62,445.85,449.49
2022-01-04,450.91,451.62,447.48,449.34
2022-01-05,448.97,449.74,440.61,440.71
2022-01-06,440.25,443.00,437.93,440.29
2022-01-07,440.30,441.48,437.20,438.55
2022-01-10,435.36,438.22,429.62,438.01
2022-01-11,437.74,442.09,434.75,442.00
2022-01-12,443.73,445.24,441.23,443.19
2022-01-13,444.29,444.94,436.06,437.09
2022-01-14,433.94,437.61,432.73,437.26
2022-01-18,432.58,432.79,428.41,429.52
2022-01-19,431.06,432.46,424.79,425.06
2022-01-20,426.94,431.64,418.24,420.36
2022-01-21,419.24,421.59,412.08,412.10
2022-01-24,406.51,414.36,395.90,413.85
2022-01-25,407.47,413.74,401.91,408.80
2022-01-26,414.68,417.81,403.52,407.78
2022-01-27,412.37,415.50,404.08,405.76
2022-01-28,407.12,415.89,402.54,415.84
2022-01-31,415.17,423.68,413.83,423.33
2022-02-01,424.05,426.83,420.53,426.19
2022-02-02,428.59,431.05,426.28,430.33
2022-02-03,424.31,426.21,419.38,420.21
2022-02-04,419.98,426.03,417.61,422.19
2022-02-07,422.95,424.35,419.51,420.84
2022-02-08,420.34,425.22,418.92,424.30
2022-02-09,428.33,430.83,428.13,430.51
2022-02-10,424.67,430.67,420.78,422.77
2022-02-11,422.86,424.93,413.01,414.44
2022-02-14,413.93,415.51,409.62,413.08
2022-02-15,417.51,419.91,417.00,419.74
2022-02-16,417.70,421.59,415.83,420.21
2022-02-17,417.03,420.19,410.64,411.24
2022-02-18,411.49,412.74,406.31,408.58
2022-02-22,406.37,409.77,400.70,404.19
2022-02-23,407.10,407.66,396.46,397.02
2022-02-24,386.74,403.43,386.38,403.00
2022-02-25,404.23,411.97,402.58,411.89
2022-02-28,406.51,412.31,405.25,410.83
2022-03-01,409.34,411.34,401.88,404.58
2022-03-02,406.83,413.74,406.07,412.02
2022-03-03,414.45,415.05,408.17,409.97
2022-03-04,406.24,407.77,402.60,406.64
2022-03-07,406.05,406.76,394.58,394.65
2022-03-08,394.83,401.97,390.59,391.66
2022-03-09,400.02,404.13,397.84,402.16
2022-03-10,397.56,401.24,395.60,400.34
2022-03-11,402.83,403.44,394.74,395.25
2022-03-14,396.02,399.47,391.22,392.36
2022-03-15,394.97,401.62,393.70,400.99
2022-03-16,404.49,409.94,399.70,409.88
2022-03-17,407.97,415.01,407.60,415.01
2022-03-18,413.40,419.88,412.67,419.56
2022-03-21,419.39,421.39,415.93,419.43
2022-03-22,420.82,425.28,420.82,424.34
2022-03-23,421.81,423.30,418.79,418.88
2022-03-24,420.90,425.20,419.78,425.19
2022-03-25,425.82,427.54,423.25,427.27
2022-03-28,426.67,430.31,424.79,430.31
2022-03-29,434.19,436.12,431.51,435.63
2022-03-30,434.49,435.30,430.84,432.94
2022-03-31,432.18,433.00,425.82,426.28
2022-04-01,427.85,427.99,423.92,427.48
2022-04-04,427.68,431.25,426.86,431.15
2022-04-05,429.66,432.12,424.56,425.70
2022-04-06,421.79,423.72,418.57,421.44
2022-04-07,420.57,425.38,418.62,423.57
2022-04-08,422.81,425.32,420.90,422.44
2022-04-11,419.17,420.01,414.71,415.22
2022-04-12,418.20,420.72,412.13,413.68
2022-04-13,413.43,419.17,413.25,418.41
2022-04-14,418.64,419.75,413.10,413.20
2022-04-18,412.28,415.05,411.15,413.37
2022-04-19,413.27,420.76,413.10,420.05
2022-04-20,421.82,422.44,418.58,419.74
2022-04-21,423.35,424.74,412.55,413.46
2022-04-22,412.37,413.48,401.55,402.11
2022-04-25,399.88,404.62,395.32,404.45
2022-04-26,401.92,402.11,392.70,392.73
2022-04-27,393.81,399.17,391.70,393.84
2022-04-28,398.58,405.51,394.15,403.79
2022-04-29,399.80,401.95,388.12,388.86
2022-05-02,388.93,392.56,382.27,391.20
2022-05-03,391.70,395.40,390.15,393.00
2022-05-04,393.66,405.53,390.48,404.96
2022-05-05,400.71,401.13,386.45,390.57
2022-05-06,388.01,391.51,382.95,388.24
2022-05-09,382.35,383.59,374.23,375.81
2022-05-10,381.77,383.28,372.65,376.68
2022-05-11,375.72,381.35,369.95,370.69
2022-05-12,367.50,373.57,363.52,370.31
2022-05-13,374.43,380.54,373.39,379.16
2022-05-16,377.52,381.28,375.27,377.62
2022-05-17,383.70,385.63,379.97,385.39
2022-05-18,380.84,381.12,368.62,369.85
2022-05-19,366.80,372.01,365.37,367.59
2022-05-20,371.17,374.73,359.17,367.75
2022-05-23,370.77,375.39,368.46,374.63
2022-05-24,370.51,372.96,365.23,371.77
2022-05-25,370.28,377.02,369.88,375.05
2022-05-26,376.28,384.18,376.07,382.55
2022-05-27,385.00,392.05,384.80,391.94
2022-05-31,390.33,393.07,387.00,389.74
2022-06-01,391.85,392.86,384.08,386.59
2022-06-02,386.43,394.00,384.18,393.95
2022-06-03,389.24,390.79,386.51,387.48
2022-06-06,391.49,393.21,387.49,388.66
2022-06-07,385.18,392.85,384.72,392.39
2022-06-08,390.68,392.47,387.33,388.13
2022-06-09,386.35,388.62,378.90,378.90
2022-06-10,372.70,373.55,367.86,367.91
2022-06-13,358.52,360.37,352.34,353.94
2022-06-14,355.69,356.72,349.78,352.87
2022-06-15,356.17,362.34,351.22,357.90
2022-06-16,349.70,350.11,343.63,346.06
2022-06-17,346.47,350.14,343.31,346.81
2022-06-21,352.52,356.92,352.45,355.54
2022-06-22,351.32,359.00,350.90,354.89
2022-06-23,357.02,359.10,353.47,358.37
2022-06-24,361.54,369.77,361.51,369.76
2022-06-27,370.68,370.98,367.26,368.35
2022-06-28,369.91,372.68,360.71,360.83
2022-06-29,361.38,362.36,358.71,360.53
2022-06-30,356.65,360.83,353.16,357.60
2022-07-01,356.95,361.82,354.33,361.38
2022-07-05,356.30,362.09,353.48,362.07
2022-07-06,362.21,365.77,359.83,363.29
2022-07-07,365.06,369.53,363.31,368.73
2022-07-08,367.10,370.30,365.57,368.43
2022-07-11,365.75,366.72,363.53,364.22
2022-07-12,363.67,366.05,359.25,361.00
2022-07-13,355.56,362.03,355.15,359.10
2022-07-14,354.15,359.31,351.72,358.23
2022-07-15,362.63,365.19,360.72,365.07
2022-07-18,368.15,368.83,360.83,362.06
2022-07-19,365.97,372.41,365.32,371.84
2022-07-20,372.03,375.62,370.66,374.21
2022-07-21,373.63,378.07,371.23,378.02
2022-07-22,378.14,379.34,372.30,374.51
2022-07-25,375.14,375.82,372.73,374.97
2022-07-26,373.33,373.54,369.64,370.53
2022-07-27,373.82,381.90,373.53,380.15
2022-07-28,380.96,385.61,377.41,384.92
2022-07-29,386.35,391.52,385.59,390.53
2022-08-01,387.84,391.88,387.13,389.38
2022-08-02,387.81,391.49,385.63,386.81
2022-08-03,388.93,394.03,388.65,392.87
2022-08-04,392.79,393.47,390.96,392.60
2022-08-05,388.32,392.58,388.27,391.94
2022-08-08,393.62,395.87,390.38,391.48
2022-08-09,390.75,391.25,388.86,389.93
2022-08-10,396.97,398.26,395.02,398.12
2022-08-11,400.96,402.82,397.38,398.12
2022-08-12,400.05,404.96,399.10,404.86
2022-08-15,402.65,407.05,402.59,406.52
2022-08-16,405.45,409.25,404.65,407.32
2022-08-17,403.73,407.13,402.43,404.43
2022-08-18,404.63,406.29,403.34,405.61
2022-08-19,402.85,403.11,399.28,400.15
2022-08-22,395.33,395.50,390.92,391.82
2022-08-23,391.40,393.78,390.32,390.87
2022-08-24,390.65,393.49,389.96,392.13
2022-08-25,393.61,397.71,392.52,397.66
2022-08-26,397.55,398.09,384.14,384.20
2022-08-29,381.25,384.70,380.31,381.66
2022-08-30,382.82,383.05,375.38,377.47
2022-08-31,379.10,380.34,374.47,374.60
2022-09-01,372.43,376.12,369.73,375.77
2022-09-02,379.43,380.65,370.00,371.81
2022-09-06,372.66,373.59,368.19,370.41
2022-09-07,370.10,377.83,369.88,377.06
2022-09-08,374.80,379.98,373.59,379.53
2022-09-09,381.76,386.29,381.50,385.42
2022-09-12,387.49,390.29,387.19,389.57
2022-09-13,380.90,382.11,371.51,372.63
2022-09-14,373.93,375.57,370.75,374.05
2022-09-15,372.49,375.34,368.53,369.80
2022-09-16,365.63,367.64,363.70,366.98
2022-09-19,363.84,369.83,363.76,369.83
2022-09-20,366.51,367.51,362.83,365.58
2022-09-21,367.50,370.55,359.20,359.20
2022-09-22,358.43,360.07,355.45,356.19
2022-09-23,352.72,352.76,345.78,350.22
2022-09-26,348.75,352.37,345.54,346.76
2022-09-27,350.29,352.55,343.48,345.87
2022-09-28,346.82,354.36,345.13,352.68
2022-09-29,349.13,349.42,342.37,345.31
2022-09-30,344.37,348.28,339.84,339.97
2022-10-03,343.68,350.79,341.90,348.94
2022-10-04,354.46,359.79,348.91,359.76
2022-10-05,355.40,361.18,353.08,358.92
2022-10-06,357.52,360.47,354.72,355.22
2022-10-07,351.19,355.30,343.55,345.31
2022-10-10,346.42,346.66,340.44,342.67
2022-10-11,340.98,345.54,338.57,340.50
2022-10-12,340.91,342.48,339.13,339.38
2022-10-13,332.38,349.80,331.34,348.34
2022-10-14,350.79,352.42,339.76,340.40
2022-10-17,346.47,350.25,340.06,349.14
2022-10-18,357.05,357.36,349.81,353.25
2022-10-19,351.21,353.93,347.94,350.74
2022-10-20,350.30,354.71,347.04,347.80
2022-10-21,347.53,356.74,346.02,356.25
2022-10-24,357.78,361.75,355.13,360.61
2022-10-25,360.54,366.69,360.42,366.37
2022-10-26,363.23,368.90,362.97,363.61
2022-10-27,364.61,366.45,361.05,361.67
2022-10-28,361.57,370.75,361.38,370.27
2022-10-31,367.82,369.68,366.70,367.60
2022-11-01,371.34,371.58,364.82,365.99
2022-11-02,365.40,369.90,356.70,356.81
2022-11-03,353.57,356.17,351.02,353.13
2022-11-04,358.83,360.61,352.17,358.21
2022-11-07,359.51,362.23,357.43,361.64
2022-11-08,362.75,366.56,359.52,363.59
2022-11-09,361.62,362.77,355.61,356.10
2022-11-10,369.35,376.00,367.06,375.67
2022-11-11,376.53,380.11,374.64,379.31
2022-11-14,377.55,380.90,375.80,376.08
2022-11-15,381.82,382.92,375.48,379.29
2022-11-16,377.66,378.61,375.77,376.39
2022-11-17,371.64,375.92,371.34,375.24
2022-11-18,378.57,378.64,374.10,376.95
2022-11-21,375.62,376.75,373.74,375.58
2022-11-22,377.52,380.79,376.11,380.63
2022-11-23,380.30,383.51,380.07,383.03
2022-11-25,382.47,383.50,382.19,382.94
2022-11-28,379.86,381.50,376.07,376.83
2022-11-29,376.97,378.16,374.35,376.19
2022-11-30,376.43,388.04,374.52,388.04
2022-12-01,389.07,390.24,385.25,387.75
2022-12-02,382.87,388.21,382.76,387.30
2022-12-05,384.48,385.42,378.98,380.34
2022-12-06,380.17,380.72,372.77,374.85
2022-12-07,374.01,376.58,373.08,374.21
2022-12-08,376.10,378.21,374.32,377.15
2022-12-09,375.91,378.46,374.21,374.33
2022-12-12,375.12,379.73,374.45,379.73
2022-12-13,390.45,390.71,379.84,382.60
2022-12-14,382.26,385.96,377.21,380.15
2022-12-15,375.30,376.20,369.20,370.86
2022-12-16,368.30,369.64,364.34,366.48
2022-12-19,366.67,367.00,361.71,363.37
2022-12-20,362.61,365.48,361.29,363.87
2022-12-21,366.46,370.44,365.92,369.31
2022-12-22,366.27,369.29,358.35,364.04
2022-12-23,363.02,366.28,361.47,366.13
2022-12-27,366.02,366.36,363.02,364.69
2022-12-28,364.62,366.59,359.93,360.16
2022-12-29,363.00,367.51,362.47,366.64
2022-12-30,363.96,365.82,361.85,365.67
2023-01-03,367.53,369.50,361.27,364.13
2023-01-04,366.39,368.97,363.35,366.95
2023-01-05,364.99,365.11,362.16,362.76
2023-01-06,365.85,372.19,362.79,371.08
2023-01-09,373.27,376.45,370.68,370.87
2023-01-10,370.28,373.53,369.35,373.47
2023-01-11,375.04,378.27,374.23,378.19
2023-01-12,379.29,381.03,375.23,379.57
2023-01-13,376.37,381.61,376.11,381.04
2023-01-17,381.02,382.69,379.66,380.34
2023-01-18,381.53,382.59,374.14,374.34
2023-01-19,372.30,373.94,370.29,371.61
2023-01-20,373.01,378.69,371.36,378.53
2023-01-23,379.34,385.01,378.38,383.08
2023-01-24,381.40,383.57,380.22,382.66
2023-01-25,378.60,383.14,376.32,382.81
2023-01-26,385.47,387.18,382.50,387.02
2023-01-27,385.97,390.28,385.76,387.90
2023-01-30,385.15,387.38,382.74,383.04
2023-01-31,383.55,388.72,383.21,388.67
2023-02-01,387.46,395.54,384.72,392.80
2023-02-02,396.68,399.98,394.79,398.52
2023-02-03,393.56,398.70,393.08,394.28
2023-02-06,391.83,393.27,390.22,391.87
2023-02-07,390.95,398.24,389.71,397.00
2023-02-08,395.03,396.37,391.97,392.66
2023-02-09,396.25,396.41,388.03,389.25
2023-02-10,388.08,390.54,387.26,390.16
2023-02-13,390.81,394.88,390.35,394.74
2023-02-14,393.22,396.86,390.61,394.56
2023-02-15,392.37,395.92,391.53,395.84
2023-02-16,390.88,394.82,390.26,390.39
2023-02-17,388.27,389.65,386.35,389.42
2023-02-21,385.40,386.45,381.35,381.60
2023-02-22,382.01,383.55,379.62,381.08
2023-02-23,383.97,384.58,378.89,383.10
2023-02-24,378.09,379.84,376.39,379.01
2023-02-27,382.35,383.71,379.37,380.30
2023-02-28,379.82,381.79,378.79,378.90
2023-03-01,378.08,379.31,376.14,377.44
2023-03-02,375.47,381.22,375.14,380.38
2023-03-03,382.20,386.73,381.55,386.48
2023-03-06,387.30,389.60,386.31,386.75
2023-03-07,386.70,386.94,380.21,380.82
2023-03-08,380.93,382.20,379.21,381.44
2023-03-09,382.22,383.89,373.42,374.40
2023-03-10,373.86,375.93,367.48,369.00
2023-03-13,365.08,373.28,363.97,368.48
2023-03-14,373.39,376.21,370.09,374.57
2023-03-15,368.98,372.42,366.90,372.22
2023-03-16,369.87,379.10,369.36,378.75
2023-03-17,377.43,378.56,372.94,374.33
2023-03-20,375.10,378.34,374.40,377.92
2023-03-21,381.28,383.37,379.69,382.89
2023-03-22,382.71,386.32,376.32,376.36
2023-03-23,379.22,383.25,374.67,377.38
2023-03-24,376.10,379.94,373.76,379.85
2023-03-27,382.13,382.90,379.67,380.56
2023-03-28,379.87,380.56,377.88,379.71
2023-03-29,383.87,385.47,382.67,385.23
2023-03-30,387.86,388.11,385.62,387.48
2023-03-31,388.41,393.24,388.30,392.95
2023-04-03,392.43,394.85,392.03,394.44
2023-04-04,395.09,395.37,390.88,392.26
2023-04-05,391.53,392.28,389.58,391.23
2023-04-06,390.43,393.03,389.39,392.75
2023-04-10,390.28,393.23,389.66,393.16
2023-04-11,393.78,394.66,392.49,393.26
2023-04-12,395.33,395.61,391.07,391.66
2023-04-13,392.74,397.22,391.60,396.86
2023-04-14,396.23,398.42,393.59,395.89
2023-04-17,395.81,397.33,394.58,397.31
2023-04-18,398.89,399.02,396.20,397.57
2023-04-19,395.66,398.41,395.60,397.51
2023-04-20,394.69,397.08,393.79,395.34
2023-04-21,395.63,396.10,393.69,395.64
2023-04-24,395.44,396.48,394.11,396.06
2023-04-25,394.09,394.65,389.71,389.77
2023-04-26,390.38,391.46,387.56,388.12
2023-04-27,390.65,396.11,390.40,395.84
2023-04-28,394.96,399.23,394.90,399.22
2023-05-01,398.78,400.85,398.59,398.82
2023-05-02,398.11,398.16,391.44,394.34
2023-05-03,394.84,397.25,391.39,391.63
2023-05-04,390.58,390.91,387.52,388.86
2023-05-05,392.49,397.10,392.23,396.06
2023-05-08,396.38,396.64,394.76,396.16
2023-05-09,394.62,395.54,394.19,394.42
2023-05-10,397.26,397.89,392.45,396.27
2023-05-11,395.40,395.86,393.50,395.58
2023-05-12,396.81,397.03,392.64,395.06
2023-05-15,395.66,396.82,393.75,396.42
2023-05-16,395.32,396.24,393.76,393.77
2023-05-17,395.79,399.16,394.15,398.55
2023-05-18,398.23,402.81,398.01,402.39
2023-05-19,403.29,403.82,400.59,401.81
2023-05-22,401.82,403.50,400.59,401.97
2023-05-23,400.33,401.90,397.06,397.46
2023-05-24,395.85,396.24,393.42,394.58
2023-05-25,398.08,399.44,395.84,397.99
2023-05-26,398.65,403.87,398.57,403.15
2023-05-30,405.08,405.61,401.92,403.30
2023-05-31,401.48,402.38,399.50,401.07
2023-06-01,401.30,405.93,400.05,404.88
2023-06-02,407.45,411.52,406.92,410.73
2023-06-05,411.08,412.36,409.24,409.94
2023-06-06,409.53,411.37,408.88,410.84
2023-06-07,411.23,412.36,408.99,409.42
2023-06-08,409.48,412.34,408.72,411.89
2023-06-09,412.69,414.64,411.64,412.63
2023-06-12,413.61,416.45,412.89,416.38
2023-06-13,417.83,419.76,417.17,419.12
2023-06-14,419.46,421.42,416.17,419.62
2023-06-15,418.80,426.07,418.71,424.82
2023-06-16,426.80,427.37,422.90,423.38
2023-06-20,421.44,422.33,419.11,421.18
2023-06-21,420.20,421.00,418.43,419.02
2023-06-22,418.07,420.64,417.73,420.53
2023-06-23,417.08,419.14,416.64,417.35
2023-06-26,416.79,418.70,415.41,415.65
2023-06-27,416.53,420.82,416.07,420.21
2023-06-28,419.13,421.43,418.51,420.42
2023-06-29,420.00,422.24,419.60,422.07
2023-06-30,425.28,428.04,424.96,427.06
2023-07-03,426.71,427.83,426.43,427.55
2023-07-05,425.74,427.64,425.73,426.91
2023-07-06,423.34,423.99,421.06,423.57
2023-07-07,422.58,426.44,422.26,422.50
2023-07-10,422.14,423.74,421.57,423.57
2023-07-11,424.33,426.76,423.36,426.27
2023-07-12,430.05,431.10,428.63,429.70
2023-07-13,431.51,433.90,431.07,433.11
2023-07-14,433.99,434.84,432.07,432.84
2023-07-17,432.69,435.39,432.64,434.34
2023-07-18,434.01,438.21,433.58,437.57
2023-07-19,438.36,439.72,437.49,438.54
2023-07-20,437.55,438.44,434.92,435.63
2023-07-21,437.34,437.55,435.62,435.63
2023-07-24,436.78,438.38,435.75,437.58
2023-07-25,437.31,440.02,437.26,438.77
2023-07-26,437.84,440.26,436.79,438.84
2023-07-27,442.22,442.62,435.02,435.93
2023-07-28,439.19,441.02,435.93,440.20
2023-07-31,440.67,441.39,439.36,441.03
2023-08-01,439.57,440.51,438.82,439.77
2023-08-02,436.66,436.92,432.90,433.65
2023-08-03,431.64,434.29,431.00,432.41
2023-08-04,434.22,436.32,429.94,430.46
2023-08-07,432.29,434.37,431.59,434.21
2023-08-08,431.68,434.20,428.97,432.33
2023-08-09,432.59,432.76,428.67,429.43
2023-08-10,431.79,435.17,428.42,429.59
2023-08-11,427.72,430.35,427.12,429.34
2023-08-14,428.42,431.71,428.12,431.71
2023-08-15,429.94,430.29,426.11,426.68
2023-08-16,426.27,427.92,423.44,423.55
2023-08-17,425.01,425.27,419.80,420.32
2023-08-18,417.51,421.55,417.16,420.52
2023-08-21,421.54,424.00,419.39,423.26
2023-08-22,425.03,425.03,421.55,422.11
2023-08-23,423.17,427.43,423.03,426.81
2023-08-24,428.41,428.92,420.87,420.90
2023-08-25,422.62,425.15,419.08,423.87
2023-08-28,426.05,427.17,423.87,426.55
2023-08-29,426.45,433.00,426.27,432.72
2023-08-30,433.06,435.14,432.35,434.50
2023-08-31,435.12,436.26,433.68,433.87
2023-09-01,436.58,437.07,433.22,434.68
2023-09-05,434.23,434.55,432.73,432.80
2023-09-06,431.99,432.09,427.57,429.89
2023-09-07,426.89,429.24,426.54,428.57
2023-09-08,428.62,430.75,428.26,429.21
2023-09-11,431.83,432.34,430.13,432.04
2023-09-12,430.59,432.11,429.09,429.67
2023-09-13,429.89,431.32,428.79,430.17
2023-09-14,432.63,434.57,431.33,433.88
2023-09-15,432.29,432.62,428.21,428.65
2023-09-18,428.34,430.20,427.87,428.90
2023-09-19,427.98,428.57,425.33,428.01
2023-09-20,429.27,429.68,423.87,424.08
2023-09-21,421.23,421.49,416.91,417.07
2023-09-22,418.09,419.69,415.71,416.13
2023-09-25,414.92,417.92,414.49,417.88
2023-09-26,414.84,415.55,410.91,411.74
2023-09-27,412.91,413.47,408.27,411.90
2023-09-28,411.35,415.96,410.76,414.29
2023-09-29,417.34,417.51,411.77,413.29
2023-10-02,412.45,414.37,410.37,413.12
2023-10-03,410.95,413.18,406.23,407.59
2023-10-04,408.06,411.30,406.60,410.56
2023-10-05,410.27,411.25,407.19,410.41
2023-10-06,407.96,416.82,406.63,415.28
2023-10-09,413.38,418.51,412.83,417.94
2023-10-10,418.57,422.70,418.17,420.11
2023-10-11,421.18,422.08,418.80,421.83
2023-10-12,422.44,422.82,416.91,419.26
2023-10-13,420.76,421.96,415.61,417.17
2023-10-16,419.42,422.63,419.17,421.56
2023-10-17,418.44,423.59,418.09,421.54
2023-10-18,419.77,420.73,414.84,415.93
2023-10-19,416.64,418.45,411.59,412.27
2023-10-20,411.84,412.38,407.10,407.21
2023-10-23,405.68,410.36,403.93,406.50
2023-10-24,408.62,410.71,406.77,409.56
2023-10-25,407.88,407.91,403.17,403.69
2023-10-26,402.62,403.47,397.93,398.85
2023-10-27,400.44,400.83,395.62,397.04
2023-10-30,399.83,402.84,398.53,401.79
2023-10-31,402.36,404.63,400.46,404.31
2023-11-01,405.28,409.44,404.75,408.63
2023-11-02,412.42,416.61,412.40,416.46
2023-11-03,418.76,421.80,418.63,420.26
2023-11-06,421.01,421.67,419.28,421.22
2023-11-07,421.22,423.06,420.08,422.42
2023-11-08,423.02,423.54,420.43,422.73
2023-11-09,423.87,423.91,419.01,419.44
2023-11-10,421.50,426.29,419.43,425.98
2023-11-13,424.65,426.68,423.86,425.57
2023-11-14,431.50,435.12,431.28,433.83
2023-11-15,435.16,436.39,433.90,434.75
2023-11-16,434.30,435.60,433.24,435.28
2023-11-17,435.29,436.43,434.37,435.82
2023-11-20,435.57,440.02,435.56,439.18
2023-11-21,438.13,439.05,436.95,438.22
2023-11-22,439.87,441.23,438.82,439.91
2023-11-24,439.96,440.38,439.63,440.18
2023-11-27,439.55,440.37,439.00,439.39
2023-11-28,439.00,441.12,438.44,439.82
2023-11-29,441.97,443.10,439.12,439.52
2023-11-30,440.36,441.59,438.29,441.25
2023-12-01,440.64,444.39,440.05,443.86
