Date,Open,High,Low,Close
2021-07-06,139.96,139.96,137.90,138.85
2021-07-07,138.80,139.34,138.10,139.18
2021-07-08,137.41,138.44,136.75,137.90
2021-07-09,138.77,139.96,138.71,139.86
2021-07-12,139.52,140.36,139.14,140.31
2021-07-13,140.02,140.09,138.95,138.99
2021-07-14,139.43,139.99,138.47,138.79
2021-07-15,138.13,138.75,137.71,138.42
2021-07-16,138.88,139.03,137.21,137.39
2021-07-19,135.44,135.65,133.98,134.90
2021-07-20,135.22,137.89,135.06,137.46
2021-07-21,138.16,139.03,138.14,138.84
2021-07-22,138.83,138.83,137.94,138.45
2021-07-23,139.14,139.74,138.65,139.60
2021-07-26,139.49,140.22,139.40,140.00
2021-07-27,139.55,139.87,138.94,139.75
2021-07-28,139.99,140.38,139.01,139.83
2021-07-29,140.47,141.33,140.36,140.87
2021-07-30,140.34,141.36,140.30,140.49
2021-08-02,141.13,141.98,140.21,140.28
2021-08-03,140.52,141.47,139.43,141.45
2021-08-04,140.75,141.14,140.12,140.12
2021-08-05,140.64,141.18,140.56,141.18
2021-08-06,141.63,142.04,141.37,141.76
2021-08-09,141.54,141.78,141.02,141.44
2021-08-10,141.62,142.48,141.44,142.10
2021-08-11,142.39,143.02,141.95,143.01
2021-08-12,142.94,143.05,142.28,142.94
2021-08-13,143.06,143.19,142.74,142.92
2021-08-16,142.39,143.01,141.78,142.96
2021-08-17,142.14,142.19,140.73,141.89
2021-08-18,141.56,142.05,140.33,140.42
2021-08-19,139.36,140.61,139.14,140.11
2021-08-20,140.07,141.28,139.83,141.12
2021-08-23,141.93,142.50,141.85,142.18
2021-08-24,142.51,143.03,142.44,142.76
2021-08-25,142.90,143.87,142.52,143.52
2021-08-26,143.41,143.44,142.39,142.53
2021-08-27,142.85,144.28,142.85,144.06
2021-08-30,144.18,144.35,143.70,143.85
2021-08-31,143.85,144.01,143.51,143.82
2021-09-01,144.18,144.18,143.33,143.85
2021-09-02,144.39,144.89,144.32,144.82
2021-09-03,144.54,144.67,144.20,144.35
2021-09-07,144.10,144.33,143.02,143.15
2021-09-08,142.92,143.45,142.46,143.06
2021-09-09,142.94,143.76,142.60,142.65
2021-09-10,143.35,143.45,141.68,141.71
2021-09-13,142.76,142.93,141.40,142.11
2021-09-14,142.54,142.63,140.79,141.10
2021-09-15,141.12,142.56,140.83,142.35
2021-09-16,142.28,142.62,141.33,142.08
2021-09-17,141.74,142.10,140.73,140.82
2021-09-20,138.66,139.20,137.05,138.69
2021-09-21,139.50,139.74,138.01,138.19
2021-09-22,139.14,140.65,139.04,139.75
2021-09-23,140.49,142.59,140.45,141.80
2021-09-24,141.38,142.37,141.35,142.04
2021-09-27,142.31,143.27,142.25,142.51
2021-09-28,142.10,142.20,140.18,140.37
2021-09-29,140.84,141.38,140.38,140.68
2021-09-30,141.08,141.08,138.31,138.36
2021-10-01,139.06,140.96,137.98,140.23
2021-10-04,139.98,140.84,138.73,139.34
2021-10-05,139.86,141.21,139.35,140.34
2021-10-06,139.14,140.54,138.19,140.53
2021-10-07,141.50,142.67,141.50,141.72
2021-10-08,141.92,142.15,141.28,141.39
2021-10-11,141.49,142.33,140.59,140.61
2021-10-12,140.77,141.44,140.31,140.65
2021-10-13,140.68,141.29,139.50,140.88
2021-10-14,142.06,143.31,141.92,143.30
2021-10-15,144.15,144.59,143.73,143.79
2021-10-18,143.20,144.15,142.86,143.85
2021-10-19,144.44,144.75,143.97,144.69
2021-10-20,144.67,145.92,144.65,145.79
2021-10-21,145.58,145.99,145.12,145.97
2021-10-22,146.15,146.87,145.73,146.39
2021-10-25,146.70,147.16,146.16,146.72
2021-10-26,147.11,147.20,146.39,146.43
2021-10-27,146.39,146.43,144.46,144.48
2021-10-28,144.81,145.97,144.76,145.95
2021-10-29,145.63,146.14,145.20,145.69
2021-11-01,146.17,146.93,146.02,146.86
2021-11-02,147.17,147.41,146.67,147.26
2021-11-03,146.83,148.28,146.81,148.13
2021-11-04,148.25,148.67,147.31,147.83
2021-11-05,148.96,149.74,148.44,148.95
2021-11-08,149.61,149.85,148.87,149.17
2021-11-09,149.18,149.49,148.55,149.16
2021-11-10,148.78,149.39,147.82,148.20
2021-11-11,148.47,148.70,148.18,148.56
2021-11-12,148.96,149.47,148.55,149.29
2021-11-15,149.77,149.82,149.25,149.54
2021-11-16,149.62,150.35,149.47,149.74
2021-11-17,149.58,149.66,148.59,148.94
2021-11-18,149.27,149.27,147.69,148.40
2021-11-19,148.10,148.18,147.33,147.44
2021-11-22,147.99,148.95,147.63,147.67
2021-11-23,147.83,148.47,147.17,148.28
2021-11-24,147.60,148.48,147.47,148.35
2021-11-26,145.21,145.52,143.86,144.49
2021-11-29,146.17,146.53,144.70,145.70
2021-11-30,144.59,144.76,141.80,141.84
2021-12-01,143.99,144.91,139.98,140.08
2021-12-02,140.60,144.03,140.47,143.47
2021-12-03,144.14,144.39,141.45,142.68
2021-12-06,143.98,145.75,143.42,144.80
2021-12-07,146.27,147.95,146.17,147.24
2021-12-08,147.50,147.94,147.09,147.62
2021-12-09,147.03,147.44,146.55,146.57
2021-12-10,147.46,147.63,146.37,147.52
2021-12-13,147.34,147.34,145.91,146.45
2021-12-14,145.50,146.67,145.13,145.57
2021-12-15,145.68,147.28,144.75,147.16
2021-12-16,147.94,148.56,146.42,146.90
2021-12-17,146.37,147.10,143.89,144.95
2021-12-20,143.56,143.66,142.10,143.47
2021-12-21,144.63,146.44,144.49,146.37
2021-12-22,146.25,147.44,146.14,147.40
2021-12-23,147.88,148.87,147.88,148.40
2021-12-27,148.66,150.31,148.41,150.30
2021-12-28,150.26,151.06,150.17,150.53
2021-12-29,150.54,151.26,150.38,150.98
2021-12-30,151.14,151.77,150.58,150.74
2021-12-31,150.58,151.39,150.47,150.74
2022-01-03,151.09,151.40,149.86,150.87
2022-01-04,151.52,152.47,151.52,152.08
2022-01-05,152.19,152.73,149.67,149.74
2022-01-06,150.37,150.99,149.26,150.07
2022-01-07,150.08,150.57,149.51,149.83
2022-01-10,149.20,149.38,147.08,149.08
2022-01-11,149.25,150.53,148.15,150.49
2022-01-12,150.95,151.39,149.90,150.61
2022-01-13,151.00,151.59,149.57,149.91
2022-01-14,148.92,149.79,147.96,149.65
2022-01-18,148.65,148.70,146.84,147.27
2022-01-19,147.92,148.19,145.69,145.74
2022-01-20,146.13,147.81,143.75,143.89
2022-01-21,143.70,144.52,141.54,141.79
2022-01-24,139.89,143.08,137.22,142.86
2022-01-25,140.83,142.91,138.59,141.50
2022-01-26,142.71,143.89,139.07,140.36
2022-01-27,141.83,143.09,138.80,139.58
2022-01-28,139.34,141.97,137.97,141.97
2022-01-31,141.28,144.26,141.05,144.15
2022-02-01,144.21,145.44,143.23,145.27
2022-02-02,145.39,146.50,144.74,146.22
2022-02-03,145.29,145.99,144.17,144.36
2022-02-04,143.78,145.35,142.78,144.24
2022-02-07,144.41,145.42,144.03,144.33
2022-02-08,144.45,145.93,143.96,145.65
2022-02-09,147.04,148.25,146.87,148.12
2022-02-10,146.34,148.61,145.11,145.78
2022-02-11,145.86,146.82,143.32,143.86
2022-02-14,143.91,144.25,141.77,142.71
2022-02-15,143.93,145.00,143.77,144.88
2022-02-16,144.30,145.77,143.99,145.37
2022-02-17,144.26,144.49,142.51,142.75
2022-02-18,142.64,143.67,141.57,142.22
2022-02-22,141.98,142.62,139.83,140.80
2022-02-23,141.72,142.10,138.46,138.62
2022-02-24,135.72,140.10,135.33,139.95
2022-02-25,140.30,143.73,140.28,143.71
2022-02-28,141.61,143.52,141.15,142.86
2022-03-01,142.24,143.08,139.50,140.41
2022-03-02,141.23,143.99,141.21,143.40
2022-03-03,144.07,144.36,142.09,143.11
2022-03-04,141.74,142.34,140.57,142.24
2022-03-07,141.84,142.03,138.21,138.31
2022-03-08,138.59,140.57,137.30,137.32
2022-03-09,139.77,141.03,139.39,140.22
2022-03-10,138.62,140.21,138.37,139.96
2022-03-11,140.73,141.16,138.38,138.48
2022-03-14,139.09,139.91,137.41,137.97
2022-03-15,138.58,140.41,138.36,140.20
2022-03-16,141.22,142.86,139.74,142.85
2022-03-17,142.25,144.64,142.11,144.64
2022-03-18,144.14,145.73,143.85,145.57
2022-03-21,145.43,146.25,144.21,145.16
2022-03-22,145.81,146.68,145.76,146.38
2022-03-23,145.74,145.94,144.26,144.29
2022-03-24,144.82,145.99,144.33,145.97
2022-03-25,146.34,147.03,145.64,146.97
2022-03-28,146.74,147.40,145.77,147.40
2022-03-29,148.68,149.96,148.41,149.85
2022-03-30,149.45,149.75,147.99,148.71
2022-03-31,148.50,149.00,146.61,146.68
2022-04-01,147.34,147.46,145.95,147.15
2022-04-04,147.24,147.58,146.47,147.47
2022-04-05,147.14,147.95,145.51,145.90
2022-04-06,144.89,145.62,144.10,145.16
2022-04-07,145.01,146.21,143.96,145.61
2022-04-08,145.55,146.77,145.08,145.92
2022-04-11,145.20,146.05,144.34,144.50
2022-04-12,145.02,146.27,143.55,144.02
2022-04-13,144.15,145.82,144.15,145.65
2022-04-14,145.83,146.52,144.61,144.65
2022-04-18,144.34,145.13,143.69,144.34
2022-04-19,144.44,147.14,144.44,146.90
2022-04-20,147.53,148.60,147.31,147.84
2022-04-21,149.04,149.26,145.41,145.70
2022-04-22,145.15,145.24,141.62,141.73
2022-04-25,140.90,142.33,138.96,142.16
2022-04-26,141.31,141.56,138.70,138.76
2022-04-27,139.07,140.47,138.18,139.02
2022-04-28,140.20,142.03,138.33,141.43
2022-04-29,140.83,141.62,136.90,137.14
2022-05-02,137.28,138.42,134.62,137.51
2022-05-03,137.76,139.54,137.57,138.64
2022-05-04,138.86,142.73,137.81,142.50
2022-05-05,141.29,141.51,136.89,138.22
2022-05-06,137.43,137.84,135.05,136.95
2022-05-09,135.11,135.57,132.37,132.89
2022-05-10,134.61,135.17,130.82,132.54
2022-05-11,132.52,134.74,130.69,130.83
2022-05-12,130.21,132.30,129.17,131.39
2022-05-13,132.62,134.94,132.51,134.39
2022-05-16,133.95,134.98,132.97,133.92
2022-05-17,135.82,136.78,134.81,136.76
2022-05-18,135.38,135.41,131.15,131.61
2022-05-19,130.39,132.79,130.10,131.31
2022-05-20,132.40,132.60,128.46,131.31
2022-05-23,132.61,133.55,131.30,133.17
2022-05-24,132.26,132.72,130.03,132.34
2022-05-25,131.92,134.37,131.85,133.86
2022-05-26,134.64,137.29,134.64,136.69
2022-05-27,137.44,139.82,137.42,139.82
2022-05-31,139.01,139.62,137.78,138.51
2022-06-01,139.12,139.41,135.91,137.04
2022-06-02,137.14,139.49,136.43,139.45
2022-06-03,138.23,138.74,137.55,137.81
2022-06-06,138.92,139.42,137.97,138.31
2022-06-07,137.11,139.77,136.98,139.63
2022-06-08,138.98,139.25,137.38,137.66
2022-06-09,137.10,137.38,134.53,134.53
2022-06-10,132.43,132.53,130.87,130.87
2022-06-13,127.81,128.25,124.99,125.60
2022-06-14,126.29,126.60,123.85,124.95
2022-06-15,126.07,127.81,124.12,126.15
2022-06-16,123.56,123.56,120.83,121.69
2022-06-17,121.98,123.01,120.50,121.97
2022-06-21,123.78,124.61,123.47,124.07
2022-06-22,122.56,125.13,122.39,124.01
2022-06-23,124.57,125.27,123.42,125.04
2022-06-24,126.09,129.15,126.05,129.11
2022-06-27,129.50,129.77,128.36,129.04
2022-06-28,129.74,130.85,126.96,127.08
2022-06-29,127.11,127.14,125.58,126.30
2022-06-30,124.87,126.66,123.90,125.51
2022-07-01,125.28,127.34,124.55,127.05
2022-07-05,125.33,126.77,123.86,126.75
2022-07-06,126.72,127.65,125.67,126.78
2022-07-07,127.59,128.90,127.57,128.62
2022-07-08,128.45,128.98,127.43,128.14
2022-07-11,127.21,127.67,126.75,126.96
2022-07-12,126.47,127.81,125.78,126.36
2022-07-13,124.65,126.44,124.18,125.65
2022-07-14,123.65,124.82,122.94,124.66
2022-07-15,126.15,127.07,125.17,127.03
2022-07-18,128.07,128.38,126.05,126.48
2022-07-19,127.81,130.37,127.81,130.11
2022-07-20,129.95,131.29,129.70,130.98
2022-07-21,130.53,131.99,129.89,131.99
2022-07-22,132.23,132.75,130.40,131.23
2022-07-25,131.47,131.82,130.64,131.56
2022-07-26,131.14,131.15,130.21,130.53
2022-07-27,131.22,133.55,130.99,133.06
2022-07-28,133.38,135.29,132.35,135.16
2022-07-29,135.15,136.71,134.85,136.37
2022-08-01,135.69,136.56,134.99,136.11
2022-08-02,135.60,136.76,134.87,135.15
2022-08-03,135.85,136.90,135.37,136.55
2022-08-04,136.38,136.69,136.05,136.26
2022-08-05,135.04,136.59,134.94,136.41
2022-08-08,137.16,138.11,136.55,136.79
2022-08-09,136.61,136.72,135.59,136.00
2022-08-10,138.24,139.10,138.04,138.90
2022-08-11,139.88,141.10,139.28,139.52
2022-08-12,140.16,141.79,139.96,141.78
2022-08-15,140.93,142.25,140.86,142.08
2022-08-16,141.67,143.16,141.56,142.50
2022-08-17,141.22,141.95,140.38,141.16
2022-08-18,141.24,141.79,140.88,141.61
2022-08-19,140.64,140.78,139.34,139.74
2022-08-22,138.16,138.16,136.46,136.82
2022-08-23,136.88,137.61,136.30,136.46
2022-08-24,136.49,137.61,136.26,137.15
2022-08-25,137.71,139.26,137.52,139.26
2022-08-26,139.42,139.45,134.72,134.77
2022-08-29,133.78,135.09,133.43,133.99
2022-08-30,134.40,134.44,132.01,132.57
2022-08-31,133.04,133.45,131.48,131.62
2022-09-01,130.73,131.84,129.64,131.73
2022-09-02,133.10,133.67,130.17,130.78
2022-09-06,131.19,131.37,129.54,130.41
2022-09-07,130.30,133.49,130.28,133.28
2022-09-08,132.49,134.48,131.96,134.43
2022-09-09,135.33,136.62,135.12,136.28
2022-09-12,137.07,137.88,136.76,137.55
2022-09-13,134.61,134.98,131.72,132.11
2022-09-14,132.36,132.59,130.98,132.10
2022-09-15,131.71,133.02,130.71,131.05
2022-09-16,129.61,130.01,128.65,129.74
2022-09-19,128.56,130.77,128.56,130.71
2022-09-20,129.64,129.72,127.67,128.60
2022-09-21,129.29,130.38,126.47,126.47
2022-09-22,126.40,126.54,124.56,124.66
2022-09-23,123.41,123.41,120.88,122.56
2022-09-26,122.10,123.03,120.32,120.79
2022-09-27,121.98,122.65,119.54,120.40
2022-09-28,121.13,123.81,120.66,123.20
2022-09-29,122.09,122.11,119.99,120.87
2022-09-30,120.77,121.97,119.37,119.56
2022-10-03,120.86,123.62,120.18,122.89
2022-10-04,124.79,127.15,124.75,127.13
2022-10-05,125.58,127.46,124.74,126.63
2022-10-06,126.12,127.09,125.01,125.22
2022-10-07,124.00,124.18,121.54,122.25
2022-10-10,122.69,122.83,120.61,121.43
2022-10-11,120.98,122.53,119.98,120.88
2022-10-12,120.93,121.31,120.15,120.25
2022-10-13,117.85,123.71,117.34,123.15
2022-10-14,123.97,124.65,120.16,120.42
2022-10-17,122.40,123.69,122.40,123.04
2022-10-18,125.41,126.07,123.68,124.87
2022-10-19,124.00,124.72,122.46,123.39
2022-10-20,123.55,124.72,121.76,122.02
2022-10-21,122.01,124.99,121.44,124.81
2022-10-24,125.42,126.55,124.62,126.20
2022-10-25,126.21,128.74,126.12,128.62
2022-10-26,128.75,130.45,128.51,128.88
2022-10-27,129.63,130.71,128.85,129.00
2022-10-28,129.06,131.82,128.90,131.68
2022-10-31,130.98,131.93,130.67,131.09
2022-11-01,132.47,132.66,130.80,131.41
2022-11-02,131.17,134.84,128.21,128.21
2022-11-03,126.89,128.44,125.96,127.56
2022-11-04,129.35,130.42,127.51,129.54
2022-11-07,130.07,130.76,129.20,130.58
2022-11-08,130.91,132.57,129.95,131.36
2022-11-09,130.49,131.23,128.80,129.00
2022-11-10,133.45,136.09,133.15,135.91
2022-11-11,136.37,137.69,135.96,137.22
2022-11-14,136.73,137.73,135.65,135.72
2022-11-15,137.74,138.04,135.70,137.00
2022-11-16,136.34,136.50,135.27,135.55
2022-11-17,133.73,134.79,133.15,134.76
2022-11-18,136.12,136.35,134.64,135.76
2022-11-21,135.18,135.89,134.85,135.71
2022-11-22,136.45,137.58,136.14,137.51
2022-11-23,137.28,138.31,137.22,138.08
2022-11-25,138.08,138.55,138.08,138.55
2022-11-28,137.41,137.84,135.81,136.08
2022-11-29,136.34,136.95,135.86,136.51
2022-11-30,136.67,139.86,135.56,139.79
2022-12-01,140.54,141.09,139.35,139.99
2022-12-02,138.24,140.30,138.24,139.90
2022-12-05,138.91,138.99,136.79,137.20
2022-12-06,137.24,137.40,134.77,135.70
2022-12-07,135.32,136.46,135.18,135.47
2022-12-08,136.27,137.02,135.74,136.34
2022-12-09,135.88,136.59,135.24,135.29
2022-12-12,135.52,137.28,135.14,137.28
2022-12-13,140.98,140.98,137.26,138.24
2022-12-14,138.18,139.36,136.42,137.42
2022-12-15,135.70,135.94,133.90,134.41
2022-12-16,133.23,133.61,131.91,132.78
2022-12-19,132.86,133.13,131.07,131.70
2022-12-20,131.54,132.39,131.11,131.83
2022-12-21,132.93,134.19,132.78,133.87
2022-12-22,132.83,132.89,130.17,132.41
2022-12-23,132.31,133.31,131.64,133.26
2022-12-27,133.39,133.79,132.58,133.35
2022-12-28,133.44,133.84,131.41,131.43
2022-12-29,132.31,134.14,132.18,133.77
2022-12-30,132.93,133.31,132.01,133.23
2023-01-03,134.01,134.73,132.05,133.10
2023-01-04,134.01,135.74,133.79,135.18
2023-01-05,134.30,134.43,133.37,133.77
2023-01-06,135.18,137.37,134.23,136.98
2023-01-09,137.68,138.79,136.97,137.04
2023-01-10,136.86,138.09,136.43,138.06
2023-01-11,138.62,139.76,138.46,139.74
2023-01-12,140.17,140.76,138.86,140.27
2023-01-13,139.15,140.79,138.94,140.60
2023-01-17,140.51,141.16,140.12,140.29
2023-01-18,140.85,141.18,138.06,138.13
2023-01-19,137.28,137.54,136.17,136.71
2023-01-20,137.18,139.16,136.35,139.08
2023-01-23,139.39,141.43,139.12,140.85
2023-01-24,140.44,140.88,139.62,140.52
2023-01-25,139.34,140.87,138.60,140.84
2023-01-26,141.62,142.05,140.54,141.97
2023-01-27,141.68,142.93,141.46,142.23
2023-01-30,141.22,142.29,140.63,140.72
2023-01-31,141.08,143.11,140.76,143.11
2023-02-01,142.37,145.53,141.70,144.57
2023-02-02,145.58,146.87,144.97,146.16
2023-02-03,144.67,145.52,143.96,144.36
2023-02-06,143.43,143.80,142.87,143.35
2023-02-07,143.03,145.11,142.21,144.69
2023-02-08,143.92,144.44,142.99,143.26
2023-02-09,144.37,144.65,141.54,141.95
2023-02-10,141.56,142.52,141.30,142.38
2023-02-13,142.55,144.00,142.28,143.98
2023-02-14,143.61,144.74,142.44,143.70
2023-02-15,142.99,144.40,142.70,144.38
2023-02-16,142.70,144.06,142.36,142.75
2023-02-17,142.15,142.56,141.30,142.45
2023-02-21,141.21,141.29,139.14,139.36
2023-02-22,139.45,140.07,138.64,139.19
2023-02-23,140.04,140.36,138.23,139.71
2023-02-24,138.05,138.80,137.39,138.51
2023-02-27,139.69,140.22,138.35,138.68
2023-02-28,138.72,139.37,138.27,138.27
2023-03-01,138.04,138.55,137.46,138.02
2023-03-02,137.49,139.39,137.05,139.10
2023-03-03,139.76,141.21,139.22,141.05
2023-03-06,141.22,141.68,140.16,140.38
2023-03-07,140.41,140.55,137.91,138.11
2023-03-08,138.17,138.81,137.59,138.40
2023-03-09,138.51,138.92,135.06,135.35
2023-03-10,135.00,135.36,131.72,132.49
2023-03-13,130.17,132.71,129.24,130.87
2023-03-14,133.20,133.89,131.21,132.71
2023-03-15,130.26,130.85,128.91,130.85
2023-03-16,129.71,132.70,129.35,132.42
2023-03-17,132.01,132.01,129.76,130.19
2023-03-20,130.71,132.40,130.71,131.88
2023-03-21,133.37,133.91,132.84,133.64
2023-03-22,133.65,134.12,130.51,130.64
2023-03-23,131.31,132.61,129.27,130.20
2023-03-24,129.50,131.40,128.72,131.31
2023-03-27,132.44,132.85,131.63,132.18
2023-03-28,131.98,132.83,131.86,132.45
2023-03-29,133.66,134.54,133.50,134.44
2023-03-30,135.50,135.73,134.54,135.10
2023-03-31,135.63,137.15,135.63,137.09
2023-04-03,137.19,137.73,136.56,137.20
2023-04-04,137.48,137.55,135.22,135.83
2023-04-05,135.41,135.94,134.96,135.55
2023-04-06,135.39,135.82,134.97,135.64
2023-04-10,135.07,136.50,134.95,136.47
2023-04-11,136.87,137.87,136.81,137.36
2023-04-12,138.22,138.28,136.48,136.69
2023-04-13,136.93,137.98,136.37,137.74
2023-04-14,137.72,138.39,136.42,137.12
2023-04-17,137.18,138.06,136.92,138.05
2023-04-18,138.44,138.60,137.56,138.06
2023-04-19,137.45,138.26,137.33,138.10
2023-04-20,137.19,137.83,136.87,137.34
2023-04-21,137.57,137.57,136.63,137.38
2023-04-24,137.32,137.73,137.06,137.63
2023-04-25,136.88,136.91,135.21,135.29
2023-04-26,134.99,135.06,133.60,133.88
2023-04-27,134.44,136.10,134.07,136.08
2023-04-28,135.80,137.63,135.77,137.58
2023-05-01,137.48,138.24,137.32,137.46
2023-05-02,137.01,137.01,134.09,135.40
2023-05-03,135.65,136.74,134.50,134.62
2023-05-04,134.31,134.52,132.86,133.34
2023-05-05,134.51,135.96,134.51,135.58
2023-05-08,135.95,135.97,134.89,135.34
2023-05-09,134.72,135.16,134.38,134.83
2023-05-10,135.80,135.96,133.58,134.82
2023-05-11,134.24,134.37,133.45,134.14
2023-05-12,134.65,134.78,133.28,134.15
2023-05-15,134.35,135.12,133.91,134.91
2023-05-16,134.47,134.47,132.99,133.01
2023-05-17,133.72,134.99,133.11,134.69
2023-05-18,134.48,135.92,134.24,135.78
2023-05-19,136.20,136.38,134.92,135.42
2023-05-22,135.50,136.20,134.82,135.63
2023-05-23,135.18,135.65,134.08,134.18
2023-05-24,133.59,133.67,132.46,132.72
2023-05-25,132.88,133.09,131.72,132.64
2023-05-26,132.91,133.92,132.74,133.74
2023-05-30,134.01,134.34,133.05,133.51
2023-05-31,132.83,132.92,131.58,132.34
2023-06-01,132.59,133.76,131.81,133.34
2023-06-02,134.51,136.53,134.45,136.25
2023-06-05,136.42,136.47,135.56,135.78
2023-06-06,135.72,136.90,135.58,136.70
2023-06-07,136.96,137.90,136.65,137.71
2023-06-08,137.50,137.96,136.83,137.76
2023-06-09,137.92,138.25,137.29,137.60
2023-06-12,137.88,138.60,137.45,138.51
2023-06-13,138.96,140.06,138.78,139.85
2023-06-14,140.22,140.73,138.80,139.58
2023-06-15,139.30,141.53,139.30,141.20
2023-06-16,141.82,142.08,140.86,141.08
2023-06-20,140.40,140.42,139.27,139.80
2023-06-21,139.38,140.10,138.84,139.60
2023-06-22,139.40,139.52,138.49,139.03
2023-06-23,138.06,138.50,137.59,137.83
2023-06-26,137.83,139.04,137.83,138.67
2023-06-27,138.87,140.56,138.61,140.36
2023-06-28,140.11,140.26,139.46,140.12
2023-06-29,140.07,141.24,139.80,141.22
2023-06-30,142.09,142.82,141.75,142.46
2023-07-03,142.19,143.04,142.00,142.82
2023-07-05,142.23,142.64,141.73,142.21
2023-07-06,140.90,141.18,139.89,141.05
2023-07-07,140.82,142.61,140.73,141.40
2023-07-10,141.30,142.84,141.25,142.66
2023-07-11,143.02,144.44,142.99,144.27
2023-07-12,145.63,145.68,144.78,144.94
2023-07-13,145.37,145.85,145.03,145.62
2023-07-14,145.76,145.76,144.41,144.77
2023-07-17,144.50,145.44,144.06,145.04
2023-07-18,145.04,146.23,144.92,145.94
2023-07-19,146.22,146.92,146.07,146.66
2023-07-20,146.51,146.78,146.00,146.51
2023-07-21,147.00,147.18,146.26,146.72
2023-07-24,147.00,147.41,146.67,147.13
2023-07-25,146.94,147.64,146.72,147.23
2023-07-26,146.95,147.88,146.86,147.57
2023-07-27,148.30,148.30,146.02,146.27
2023-07-28,147.61,147.66,146.41,147.00
2023-07-31,147.33,147.75,146.95,147.45
2023-08-01,146.79,147.23,146.41,146.85
2023-08-02,145.73,146.17,145.14,145.45
2023-08-03,144.90,145.22,144.18,144.73
2023-08-04,145.04,145.79,143.90,144.08
2023-08-07,144.63,145.39,144.59,145.30
2023-08-08,144.01,144.72,143.19,144.58
2023-08-09,144.69,145.13,143.95,144.16
2023-08-10,144.86,145.77,143.67,143.99
2023-08-11,143.54,144.41,143.41,144.02
2023-08-14,143.75,144.01,143.24,143.99
2023-08-15,143.13,143.18,141.94,142.09
2023-08-16,141.90,142.49,141.02,141.05
2023-08-17,141.61,141.69,139.88,139.97
2023-08-18,139.12,140.45,138.92,140.22
2023-08-21,140.34,140.60,139.23,140.19
2023-08-22,140.46,140.66,139.49,139.64
2023-08-23,139.93,140.92,139.63,140.80
2023-08-24,140.70,141.67,139.43,139.45
2023-08-25,140.02,140.72,138.96,140.15
2023-08-28,140.79,141.56,140.68,141.20
2023-08-29,141.29,142.83,141.05,142.79
2023-08-30,142.86,143.44,142.72,143.24
2023-08-31,143.48,143.54,142.68,142.73
2023-09-01,143.63,143.92,142.90,143.32
2023-09-05,143.10,143.10,141.50,141.55
2023-09-06,141.29,141.65,140.37,141.06
2023-09-07,140.67,140.99,140.01,140.50
2023-09-08,140.69,140.93,140.32,140.57
2023-09-11,141.22,141.45,140.54,140.80
2023-09-12,140.47,141.25,140.44,140.62
2023-09-13,140.75,140.93,139.66,140.06
2023-09-14,141.01,141.79,140.86,141.69
2023-09-15,141.24,141.58,140.37,140.50
2023-09-18,140.46,140.61,139.80,140.17
2023-09-19,140.16,140.32,139.28,139.94
2023-09-20,140.47,140.95,139.25,139.30
2023-09-21,138.66,138.81,136.91,136.98
2023-09-22,137.22,137.39,136.31,136.44
2023-09-25,135.85,136.81,135.83,136.78
2023-09-26,136.02,136.35,134.74,134.86
2023-09-27,135.44,135.60,134.00,134.91
2023-09-28,134.91,136.35,134.91,135.84
2023-09-29,136.72,136.93,135.09,135.48
2023-10-02,135.06,135.28,133.30,133.95
2023-10-03,133.20,133.79,131.87,132.34
2023-10-04,132.69,133.22,131.48,133.10
2023-10-05,133.00,133.28,131.91,132.72
2023-10-06,132.07,134.57,131.30,133.86
2023-10-09,133.31,135.02,133.22,134.82
2023-10-10,135.17,136.66,135.09,135.85
2023-10-11,135.99,136.44,135.19,136.14
2023-10-12,136.32,136.36,133.65,134.44
2023-10-13,134.84,135.25,133.57,134.14
2023-10-16,135.09,136.06,134.50,135.82
2023-10-17,135.02,137.21,135.02,136.48
2023-10-18,135.81,135.88,134.14,134.32
2023-10-19,134.30,134.88,132.44,132.66
2023-10-20,132.39,132.61,130.97,131.01
2023-10-23,130.37,131.60,129.94,130.17
2023-10-24,130.81,131.62,130.37,131.01
2023-10-25,130.38,130.61,129.38,129.56
2023-10-26,129.46,130.44,129.10,129.29
2023-10-27,129.62,129.62,127.50,127.80
2023-10-30,128.62,129.12,127.69,128.81
2023-10-31,129.11,130.01,128.61,129.88
2023-11-01,129.92,130.56,129.25,130.32
2023-11-02,131.41,133.31,131.36,133.21
2023-11-03,134.65,136.02,134.60,135.39
2023-11-06,135.50,135.62,134.23,134.68
2023-11-07,134.43,134.74,133.93,134.39
2023-11-08,134.55,134.76,133.61,134.17
2023-11-09,134.71,134.76,132.95,133.03
2023-11-10,133.59,134.72,132.94,134.59
2023-11-13,134.16,134.78,133.92,134.42
2023-11-14,136.52,138.68,136.51,138.25
2023-11-15,138.54,139.82,138.54,138.90
2023-11-16,138.79,139.15,138.02,138.44
2023-11-17,139.08,139.28,138.61,139.11
2023-11-20,138.96,140.00,138.48,139.67
2023-11-21,139.43,139.68,139.11,139.41
2023-11-22,139.85,140.42,139.61,140.06
2023-11-24,140.01,140.59,139.94,140.47
2023-11-27,140.13,140.40,139.72,140.19
2023-11-28,140.01,140.70,139.69,140.05
2023-11-29,140.67,141.59,140.41,140.61
2023-11-30,141.08,141.87,140.43,141.80
2023-12-01,141.67,143.97,141.52,143.93
